Date,Price,Open,High,Low,Vol.,Change %
6/28/2005,1.814,1.8286,1.8289,1.8141,,-0.82%
6/27/2005,1.829,1.8231,1.8316,1.822,,0.31%
6/24/2005,1.8234,1.8153,1.8251,1.8119,,0.44%
6/23/2005,1.8154,1.8217,1.8235,1.814,,-0.30%
6/22/2005,1.8209,1.8281,1.8332,1.8181,,-0.44%
6/21/2005,1.829,1.8231,1.83,1.8166,,0.26%
6/20/2005,1.8242,1.8255,1.8289,1.8208,,-0.34%
6/17/2005,1.8304,1.8217,1.8319,1.8189,,0.45%
6/16/2005,1.8222,1.8222,1.829,1.817,,-0.01%
6/15/2005,1.8223,1.8067,1.8249,1.8052,,0.87%
6/14/2005,1.8066,1.8054,1.8154,1.803,,-0.01%
6/13/2005,1.8067,1.8121,1.8131,1.8001,,-0.22%
6/10/2005,1.8107,1.821,1.8296,1.8099,,-0.56%
6/9/2005,1.8209,1.8238,1.8288,1.8175,,-0.13%
6/8/2005,1.8233,1.8347,1.8402,1.8222,,-0.63%
6/7/2005,1.8348,1.8236,1.8357,1.8207,,0.58%
6/6/2005,1.8243,1.813,1.825,1.8129,,0.52%
6/3/2005,1.8148,1.8157,1.8232,1.8101,,-0.02%
6/2/2005,1.8151,1.8112,1.8207,1.8088,,0.23%
6/1/2005,1.8109,1.8173,1.8226,1.8077,,-0.36%
5/31/2005,1.8175,1.8232,1.8258,1.8109,,-0.31%
5/30/2005,1.8232,1.8223,1.8258,1.8194,,-0.06%
5/27/2005,1.8243,1.8208,1.8273,1.8202,,0.24%
5/26/2005,1.82,1.832,1.8329,1.819,,-0.63%
5/25/2005,1.8315,1.8267,1.8335,1.8248,,0.24%
5/24/2005,1.8271,1.8293,1.836,1.8257,,-0.16%
5/23/2005,1.8301,1.8251,1.8318,1.8242,,0.16%
5/20/2005,1.8271,1.835,1.8394,1.8233,,-0.49%
5/19/2005,1.8361,1.8391,1.8434,1.8322,,-0.18%
5/18/2005,1.8395,1.8338,1.8415,1.8292,,0.33%
5/17/2005,1.8335,1.8374,1.8427,1.832,,-0.20%
5/16/2005,1.8371,1.8493,1.8501,1.833,,-0.60%
5/13/2005,1.8481,1.8631,1.8659,1.8479,,-0.82%
5/12/2005,1.8634,1.8721,1.8739,1.8602,,-0.46%
5/11/2005,1.8721,1.8836,1.8912,1.8695,,-0.53%
5/10/2005,1.8821,1.8839,1.8862,1.8764,,-0.21%
5/9/2005,1.886,1.8903,1.8913,1.8804,,-0.22%
5/6/2005,1.8902,1.9021,1.9034,1.8897,,-0.69%
5/5/2005,1.9034,1.9019,1.9077,1.8996,,0.10%
5/4/2005,1.9015,1.8925,1.9035,1.8921,,0.52%
5/3/2005,1.8917,1.8944,1.8958,1.8887,,-0.17%
5/2/2005,1.8949,1.9055,1.9067,1.8926,,-0.67%
4/29/2005,1.9077,1.9074,1.9162,1.9053,,0.06%
4/28/2005,1.9065,1.9042,1.9106,1.9015,,0.08%
4/27/2005,1.9049,1.9056,1.9096,1.8987,,-0.05%
4/26/2005,1.9059,1.9111,1.9135,1.9021,,-0.30%
4/25/2005,1.9117,1.9155,1.9167,1.9079,,-0.20%
4/22/2005,1.9155,1.9078,1.9171,1.9059,,0.36%
4/21/2005,1.9086,1.9192,1.9215,1.9063,,-0.55%
4/20/2005,1.9192,1.9173,1.9217,1.9095,,0.07%
4/19/2005,1.9179,1.9021,1.9207,1.9001,,0.76%
4/18/2005,1.9034,1.8935,1.9058,1.8886,,0.54%
4/15/2005,1.8931,1.8801,1.895,1.8771,,0.68%
4/14/2005,1.8803,1.894,1.8946,1.8761,,-0.73%
4/13/2005,1.8941,1.8908,1.8957,1.8871,,0.12%
4/12/2005,1.8919,1.8912,1.8967,1.8832,,0.07%
4/11/2005,1.8906,1.8839,1.8934,1.8813,,0.30%
4/8/2005,1.885,1.8697,1.886,1.8672,,0.82%
4/7/2005,1.8696,1.8799,1.8859,1.8683,,-0.56%
4/6/2005,1.8801,1.8802,1.8848,1.8743,,-0.01%
4/5/2005,1.8802,1.8766,1.8819,1.8718,,0.29%
4/4/2005,1.8748,1.8787,1.8809,1.8709,,-0.33%
4/1/2005,1.8811,1.8888,1.8974,1.8761,,-0.44%
3/31/2005,1.8895,1.8792,1.8918,1.8755,,0.56%
3/30/2005,1.879,1.8748,1.8851,1.8734,,0.28%
3/29/2005,1.8737,1.8663,1.8768,1.8654,,0.44%
3/28/2005,1.8655,1.8701,1.8706,1.8595,,-0.22%
3/25/2005,1.8696,1.8689,1.8725,1.8674,,0.03%
3/24/2005,1.8691,1.8704,1.8739,1.8672,,0.02%
3/23/2005,1.8688,1.885,1.8886,1.8662,,-0.89%
3/22/2005,1.8855,1.8962,1.9019,1.8799,,-0.64%
3/21/2005,1.8977,1.9202,1.9205,1.8945,,-1.21%
3/18/2005,1.921,1.9252,1.9254,1.9127,,-0.18%
3/17/2005,1.9244,1.9266,1.928,1.9182,,-0.10%
3/16/2005,1.9263,1.9128,1.9293,1.9111,,0.77%
3/15/2005,1.9116,1.9139,1.9255,1.9112,,-0.13%
3/14/2005,1.914,1.927,1.9279,1.9099,,-0.55%
3/11/2005,1.9246,1.923,1.9289,1.9165,,0.12%
3/10/2005,1.9223,1.9239,1.9308,1.9204,,-0.10%
3/9/2005,1.9242,1.9284,1.932,1.9201,,-0.24%
3/8/2005,1.9288,1.9149,1.9326,1.913,,0.80%
3/7/2005,1.9135,1.9236,1.9251,1.9116,,-0.52%
3/4/2005,1.9235,1.9071,1.9275,1.9052,,0.85%
3/3/2005,1.9072,1.9134,1.914,1.9056,,-0.29%
3/2/2005,1.9128,1.9201,1.9212,1.908,,-0.40%
3/1/2005,1.9204,1.9203,1.9229,1.9172,,-0.08%
2/28/2005,1.9219,1.9192,1.9261,1.9174,,0.18%
2/25/2005,1.9185,1.9088,1.9213,1.9065,,0.45%
2/24/2005,1.91,1.9077,1.9141,1.9016,,0.07%
2/23/2005,1.9087,1.9114,1.9129,1.9041,,-0.09%
2/22/2005,1.9105,1.8966,1.9138,1.8952,,0.75%
2/21/2005,1.8963,1.8934,1.9,1.8909,,0.10%
2/18/2005,1.8944,1.8948,1.8972,1.8894,,-0.01%
2/17/2005,1.8946,1.8844,1.896,1.8835,,0.51%
2/16/2005,1.8849,1.8962,1.8965,1.8753,,-0.62%
2/15/2005,1.8966,1.888,1.8978,1.8833,,0.46%
2/14/2005,1.888,1.8691,1.8919,1.8673,,1.11%
2/11/2005,1.8672,1.8685,1.8711,1.8627,,-0.09%
2/10/2005,1.8688,1.8591,1.8731,1.8508,,0.54%
2/9/2005,1.8587,1.8545,1.8645,1.8523,,0.22%
2/8/2005,1.8546,1.8577,1.8599,1.8511,,-0.12%
2/7/2005,1.8569,1.8733,1.8754,1.8547,,-0.99%
2/4/2005,1.8754,1.8817,1.892,1.8729,,-0.36%
2/3/2005,1.8821,1.8852,1.8915,1.8771,,-0.16%
2/2/2005,1.8852,1.8835,1.8888,1.8823,,0.09%
2/1/2005,1.8835,1.8835,1.8868,1.8777,,0.01%
1/31/2005,1.8833,1.8865,1.8884,1.8787,,-0.24%
1/28/2005,1.8879,1.8898,1.8921,1.8788,,0.00%
1/27/2005,1.8879,1.8827,1.8912,1.8797,,0.24%
1/26/2005,1.8833,1.8639,1.8856,1.8636,,1.04%
1/25/2005,1.864,1.8796,1.8814,1.8625,,-0.87%
1/24/2005,1.8803,1.878,1.8837,1.8739,,0.10%
1/21/2005,1.8784,1.8712,1.8808,1.8615,,0.37%
1/20/2005,1.8714,1.8711,1.8754,1.864,,0.03%
1/19/2005,1.8709,1.865,1.8827,1.863,,0.22%
1/18/2005,1.8668,1.8584,1.8739,1.8528,,0.38%
1/17/2005,1.8597,1.8704,1.875,1.8575,,-0.57%
1/14/2005,1.8703,1.8814,1.8826,1.8638,,-0.64%
1/13/2005,1.8823,1.8908,1.893,1.8795,,-0.47%
1/12/2005,1.8912,1.8783,1.894,1.8695,,0.70%
1/11/2005,1.8781,1.8763,1.8823,1.8751,,0.12%
1/10/2005,1.8759,1.8715,1.8795,1.8694,,0.35%
1/7/2005,1.8694,1.8758,1.8864,1.8646,,-0.29%
1/6/2005,1.8749,1.8842,1.8857,1.8698,,-0.40%
1/5/2005,1.8825,1.8834,1.8899,1.8729,,0.03%
1/4/2005,1.8819,1.9044,1.9084,1.8783,,-1.17%
1/3/2005,1.9041,1.9197,1.9201,1.8983,,-0.75%
12/31/2004,1.9184,1.9247,1.9354,1.9141,,-0.41%
12/30/2004,1.9263,1.9179,1.9289,1.9153,,0.47%
12/29/2004,1.9172,1.9275,1.9338,1.9122,,-0.53%
12/28/2004,1.9274,1.9339,1.9419,1.9266,,-0.46%
12/27/2004,1.9364,1.9232,1.9385,1.9199,,0.64%
12/24/2004,1.924,1.9239,1.9292,1.9163,,0.01%
12/23/2004,1.9238,1.9159,1.9245,1.9133,,0.53%
12/22/2004,1.9136,1.9281,1.9304,1.91,,-0.76%
12/21/2004,1.9282,1.9464,1.9491,1.925,,-0.89%
12/20/2004,1.9456,1.9433,1.9507,1.9368,,0.20%
12/17/2004,1.9418,1.9314,1.9449,1.9288,,0.56%
12/16/2004,1.9309,1.9422,1.9551,1.9262,,-0.55%
12/15/2004,1.9416,1.9281,1.9465,1.9187,,0.69%
12/14/2004,1.9282,1.9247,1.9296,1.9199,,0.15%
12/13/2004,1.9253,1.91,1.9274,1.9097,,0.53%
12/10/2004,1.9151,1.9244,1.9254,1.9016,,-0.61%
12/9/2004,1.9269,1.9358,1.9387,1.9142,,-0.34%
12/8/2004,1.9334,1.9452,1.9464,1.9188,,-0.61%
12/7/2004,1.9453,1.9376,1.951,1.9363,,0.34%
12/6/2004,1.9387,1.9431,1.9447,1.937,,-0.24%
12/3/2004,1.9433,1.924,1.9443,1.9192,,0.98%
12/2/2004,1.9244,1.9336,1.9438,1.9178,,-0.42%
12/1/2004,1.9326,1.9097,1.9348,1.9091,,1.15%
11/30/2004,1.9107,1.8926,1.9135,1.8868,,0.94%
11/29/2004,1.8929,1.8918,1.8968,1.8852,,-0.07%
11/26/2004,1.8942,1.8907,1.904,1.8833,,0.28%
11/25/2004,1.8889,1.8812,1.8919,1.8798,,0.49%
11/24/2004,1.8797,1.8684,1.883,1.8674,,0.66%
11/23/2004,1.8673,1.8599,1.8731,1.8524,,0.40%
11/22/2004,1.8598,1.8577,1.8604,1.8523,,0.15%
11/19/2004,1.8571,1.8489,1.8614,1.8471,,0.41%
11/18/2004,1.8495,1.8594,1.8642,1.8476,,-0.56%
11/17/2004,1.86,1.8529,1.8626,1.8517,,0.40%
11/16/2004,1.8525,1.8465,1.8565,1.8449,,0.32%
11/15/2004,1.8465,1.8561,1.8589,1.8439,,-0.54%
11/12/2004,1.8565,1.8422,1.8596,1.8406,,0.80%
11/11/2004,1.8418,1.8468,1.8483,1.8377,,-0.21%
11/10/2004,1.8456,1.8568,1.8615,1.8411,,-0.60%
11/9/2004,1.8568,1.8557,1.8603,1.851,,0.06%
11/8/2004,1.8556,1.8554,1.8619,1.8525,,0.00%
11/5/2004,1.8556,1.8441,1.8569,1.832,,0.63%
11/4/2004,1.8439,1.8483,1.8501,1.8411,,-0.23%
11/3/2004,1.8482,1.84,1.8505,1.8318,,0.48%
11/2/2004,1.8394,1.8336,1.8413,1.83,,0.31%
11/1/2004,1.8337,1.8401,1.8414,1.8299,,-0.22%
10/29/2004,1.8377,1.831,1.8383,1.8285,,0.44%
10/28/2004,1.8296,1.8273,1.835,1.8197,,0.12%
10/27/2004,1.8274,1.8347,1.8438,1.8258,,-0.34%
10/26/2004,1.8337,1.8415,1.8451,1.8329,,-0.45%
10/25/2004,1.8419,1.8318,1.845,1.8312,,0.86%
10/22/2004,1.8262,1.8271,1.832,1.8223,,-0.05%
10/21/2004,1.8272,1.8173,1.8309,1.8158,,0.62%
10/20/2004,1.8159,1.8034,1.82,1.801,,0.65%
10/19/2004,1.8042,1.7974,1.8056,1.7923,,0.33%
10/18/2004,1.7982,1.804,1.8072,1.795,,-0.32%
10/15/2004,1.804,1.7979,1.8066,1.7961,,0.40%
10/14/2004,1.7968,1.7933,1.8042,1.7924,,0.20%
10/13/2004,1.7933,1.7915,1.7962,1.7842,,0.13%
10/12/2004,1.7909,1.7981,1.7993,1.784,,-0.37%
10/11/2004,1.7975,1.7951,1.7992,1.7926,,0.17%
10/8/2004,1.7945,1.7826,1.7969,1.7818,,0.69%
10/7/2004,1.7822,1.7795,1.7844,1.7768,,0.11%
10/6/2004,1.7802,1.7833,1.7887,1.7746,,-0.10%
10/5/2004,1.7819,1.7839,1.7879,1.7803,,-0.13%
10/4/2004,1.7843,1.7964,1.7972,1.7816,,-0.81%
10/1/2004,1.7989,1.8124,1.8134,1.793,,-0.70%
9/30/2004,1.8115,1.7999,1.8133,1.7955,,0.67%
9/29/2004,1.7995,1.813,1.8136,1.7963,,-0.76%
9/28/2004,1.8132,1.8102,1.8161,1.8081,,0.21%
9/27/2004,1.8094,1.8055,1.8111,1.8031,,0.28%
9/24/2004,1.8044,1.7973,1.8085,1.7948,,0.43%
9/23/2004,1.7966,1.7935,1.8047,1.7931,,0.17%
9/22/2004,1.7935,1.796,1.8011,1.7875,,-0.18%
9/21/2004,1.7967,1.7854,1.8016,1.784,,0.55%
9/20/2004,1.7868,1.7918,1.7927,1.7816,,-0.30%
9/17/2004,1.7922,1.7931,1.7971,1.7894,,-0.02%
9/16/2004,1.7926,1.7767,1.7953,1.776,,0.90%
9/15/2004,1.7766,1.7963,1.7975,1.7742,,-1.05%
9/14/2004,1.7955,1.7972,1.8033,1.7942,,-0.07%
9/13/2004,1.7967,1.7979,1.8011,1.7931,,-0.06%
9/10/2004,1.7977,1.7886,1.8027,1.7859,,0.54%
9/9/2004,1.788,1.7864,1.7899,1.7813,,0.11%
9/8/2004,1.786,1.774,1.7907,1.7716,,0.70%
9/7/2004,1.7736,1.78,1.7846,1.7709,,-0.34%
9/6/2004,1.7796,1.776,1.7821,1.7745,,0.24%
9/3/2004,1.7754,1.7902,1.7935,1.7738,,-0.75%
9/2/2004,1.7889,1.7934,1.7974,1.7868,,-0.24%
9/1/2004,1.7932,1.8026,1.8041,1.7892,,-0.50%
8/31/2004,1.8022,1.7955,1.8068,1.7906,,0.35%
8/30/2004,1.796,1.7903,1.7978,1.7855,,0.28%
8/27/2004,1.791,1.7962,1.8037,1.7889,,-0.35%
8/26/2004,1.7973,1.7958,1.7989,1.7916,,0.08%
8/25/2004,1.7958,1.7917,1.8013,1.7895,,0.18%
8/24/2004,1.7926,1.8075,1.8093,1.7884,,-0.79%
8/23/2004,1.8069,1.8191,1.8195,1.8065,,-0.70%
8/20/2004,1.8196,1.8314,1.8336,1.816,,-0.62%
8/19/2004,1.8309,1.823,1.8346,1.8198,,0.47%
8/18/2004,1.8223,1.8283,1.8301,1.8207,,-0.31%
8/17/2004,1.828,1.8399,1.8434,1.8265,,-0.64%
8/16/2004,1.8397,1.8436,1.8465,1.8373,,-0.34%
8/13/2004,1.8459,1.8226,1.8532,1.8134,,1.30%
8/12/2004,1.8222,1.8314,1.836,1.8196,,-0.48%
8/11/2004,1.8309,1.8265,1.8324,1.825,,0.25%
8/10/2004,1.8263,1.8404,1.842,1.825,,-0.80%
8/9/2004,1.841,1.8431,1.8447,1.8379,,0.04%
8/6/2004,1.8402,1.8232,1.848,1.8202,,0.93%
8/5/2004,1.8232,1.8255,1.8298,1.8192,,-0.09%
8/4/2004,1.8248,1.8243,1.8265,1.8152,,-0.01%
8/3/2004,1.825,1.8251,1.8286,1.8171,,-0.01%
8/2/2004,1.8252,1.8222,1.8335,1.8194,,0.30%
7/30/2004,1.8198,1.8172,1.8247,1.8124,,0.21%
7/29/2004,1.816,1.8242,1.8286,1.8084,,-0.48%
7/28/2004,1.8248,1.8227,1.8255,1.815,,0.19%
7/27/2004,1.8214,1.8406,1.8447,1.8201,,-1.07%
7/26/2004,1.8411,1.8336,1.8426,1.8309,,0.47%
7/23/2004,1.8324,1.8446,1.8453,1.8303,,-0.63%
7/22/2004,1.8441,1.8405,1.8494,1.8351,,0.12%
7/21/2004,1.8419,1.8513,1.8549,1.8324,,-0.53%
7/20/2004,1.8517,1.8677,1.8681,1.8495,,-0.86%
7/19/2004,1.8678,1.8752,1.8765,1.8667,,-0.24%
7/16/2004,1.8723,1.8524,1.8751,1.8479,,1.03%
7/15/2004,1.8533,1.8562,1.8568,1.8478,,-0.16%
7/14/2004,1.8563,1.8577,1.8619,1.8533,,-0.02%
7/13/2004,1.8567,1.861,1.8625,1.8521,,-0.26%
7/12/2004,1.8616,1.8611,1.8664,1.8568,,0.12%
7/9/2004,1.8593,1.8511,1.8617,1.8488,,0.52%
7/8/2004,1.8497,1.8552,1.8584,1.8469,,-0.36%
7/7/2004,1.8564,1.8422,1.8579,1.8393,,0.85%
7/6/2004,1.8408,1.8302,1.8442,1.8286,,0.61%
7/5/2004,1.8297,1.8329,1.8365,1.827,,-0.05%
7/2/2004,1.8306,1.8203,1.8358,1.8165,,0.60%
7/1/2004,1.8196,1.8209,1.8224,1.8117,,0.03%
6/30/2004,1.8191,1.8069,1.8213,1.8013,,0.66%
6/29/2004,1.8072,1.8298,1.8301,1.8048,,-1.23%
6/28/2004,1.8297,1.826,1.834,1.8208,,0.18%
6/25/2004,1.8264,1.8248,1.8272,1.817,,0.02%
6/24/2004,1.826,1.8162,1.8288,1.8104,,0.57%
6/23/2004,1.8156,1.8209,1.8285,1.8141,,-0.30%
6/22/2004,1.821,1.8327,1.8349,1.8176,,-0.58%
6/21/2004,1.8317,1.8387,1.8409,1.8278,,-0.32%
6/18/2004,1.8376,1.8349,1.8403,1.8247,,0.19%
6/17/2004,1.8341,1.8268,1.8386,1.8242,,0.38%
6/16/2004,1.8271,1.8321,1.8355,1.8235,,-0.27%
6/15/2004,1.8321,1.8145,1.8333,1.8107,,0.94%
6/14/2004,1.8151,1.8174,1.8182,1.8044,,-0.11%
6/11/2004,1.8171,1.8408,1.8421,1.8162,,-1.32%
6/10/2004,1.8414,1.828,1.8445,1.8189,,0.67%
6/9/2004,1.8292,1.8386,1.8411,1.8249,,-0.35%
6/8/2004,1.8357,1.8405,1.8456,1.8326,,-0.21%
6/7/2004,1.8396,1.8429,1.848,1.8347,,0.04%
6/4/2004,1.8388,1.8394,1.8452,1.8325,,-0.06%
6/3/2004,1.8399,1.8336,1.8431,1.8286,,0.34%
6/2/2004,1.8336,1.8396,1.8489,1.8305,,-0.34%
6/1/2004,1.8399,1.8321,1.8414,1.8278,,0.45%
5/31/2004,1.8317,1.8354,1.8371,1.83,,-0.03%
5/28/2004,1.8322,1.838,1.8424,1.8295,,-0.32%
5/27/2004,1.8381,1.8138,1.8401,1.8101,,1.32%
5/26/2004,1.8142,1.8115,1.8201,1.8093,,0.17%
5/25/2004,1.8111,1.7909,1.8147,1.79,,1.23%
5/24/2004,1.7891,1.7876,1.7937,1.7822,,0.03%
5/21/2004,1.7885,1.7764,1.7956,1.7735,,0.63%
5/20/2004,1.7773,1.7837,1.7843,1.764,,-0.38%
5/19/2004,1.784,1.7669,1.7856,1.7631,,0.93%
5/18/2004,1.7675,1.7685,1.7715,1.7612,,-0.06%
5/17/2004,1.7685,1.7591,1.7747,1.7572,,0.60%
5/14/2004,1.7579,1.7606,1.7646,1.7482,,-0.26%
5/13/2004,1.7624,1.7727,1.7747,1.7574,,-0.60%
5/12/2004,1.7731,1.7587,1.7803,1.7565,,0.90%
5/11/2004,1.7572,1.7751,1.7775,1.7533,,-1.09%
5/10/2004,1.7765,1.7854,1.7875,1.7705,,-0.58%
5/7/2004,1.7869,1.7941,1.803,1.7824,,-0.49%
5/6/2004,1.7957,1.7916,1.7985,1.7878,,0.28%
5/5/2004,1.7906,1.7962,1.8019,1.7874,,-0.42%
5/4/2004,1.7981,1.7715,1.7989,1.771,,1.56%
5/3/2004,1.7704,1.779,1.7793,1.7689,,-0.46%
4/30/2004,1.7786,1.7726,1.7806,1.7662,,0.28%
4/29/2004,1.7737,1.7708,1.7809,1.7582,,0.12%
4/28/2004,1.7716,1.7922,1.7976,1.7696,,-1.14%
4/27/2004,1.792,1.786,1.7942,1.782,,0.31%
4/26/2004,1.7865,1.7708,1.7897,1.7667,,0.90%
4/23/2004,1.7706,1.7752,1.7816,1.7643,,-0.30%
4/22/2004,1.776,1.7717,1.7766,1.7627,,0.10%
4/21/2004,1.7742,1.7829,1.7854,1.7656,,-0.59%
4/20/2004,1.7848,1.8066,1.8075,1.7828,,-1.23%
4/19/2004,1.8071,1.7982,1.8144,1.798,,0.58%
4/16/2004,1.7966,1.7904,1.8058,1.7832,,0.18%
4/15/2004,1.7934,1.7892,1.7994,1.7762,,0.11%
4/14/2004,1.7915,1.8176,1.8186,1.7853,,-1.50%
4/13/2004,1.8187,1.8393,1.8424,1.8129,,-1.14%
4/12/2004,1.8396,1.8334,1.8407,1.831,,0.49%
4/9/2004,1.8306,1.8322,1.8349,1.8298,,-0.15%
4/8/2004,1.8333,1.8404,1.8469,1.8285,,-0.39%
4/7/2004,1.8404,1.8433,1.8442,1.8338,,-0.09%
4/6/2004,1.8421,1.8226,1.8446,1.8195,,1.21%
4/5/2004,1.82,1.8287,1.8309,1.8108,,-0.62%
4/2/2004,1.8314,1.8561,1.8575,1.8264,,-1.37%
4/1/2004,1.8569,1.844,1.8603,1.8383,,0.61%
3/31/2004,1.8456,1.8267,1.8464,1.825,,1.08%
3/30/2004,1.8259,1.8192,1.8303,1.8183,,0.39%
3/29/2004,1.8188,1.8134,1.8227,1.8067,,0.19%
3/26/2004,1.8154,1.8078,1.8236,1.8004,,0.46%
3/25/2004,1.807,1.8252,1.8262,1.7991,,-0.92%
3/24/2004,1.8237,1.8507,1.8541,1.8224,,-1.39%
3/23/2004,1.8495,1.8474,1.8539,1.8407,,0.18%
3/22/2004,1.8462,1.8333,1.8499,1.8266,,0.75%
3/19/2004,1.8324,1.8347,1.8369,1.8259,,-0.03%
3/18/2004,1.8329,1.8165,1.8401,1.8157,,0.93%
3/17/2004,1.8161,1.8127,1.8183,1.8069,,0.25%
3/16/2004,1.8115,1.8045,1.8198,1.8004,,0.32%
3/15/2004,1.8057,1.7983,1.812,1.7943,,0.13%
3/12/2004,1.8033,1.8107,1.8125,1.7906,,-0.50%
3/11/2004,1.8123,1.8032,1.8142,1.7929,,0.42%
3/10/2004,1.8047,1.8261,1.8285,1.7967,,-1.12%
3/9/2004,1.8251,1.8513,1.8588,1.8224,,-1.32%
3/8/2004,1.8496,1.8473,1.8547,1.8421,,0.20%
3/5/2004,1.846,1.8229,1.8501,1.8176,,1.23%
3/4/2004,1.8236,1.8293,1.8375,1.82,,-0.38%
3/3/2004,1.8305,1.8389,1.8409,1.8159,,-0.53%
3/2/2004,1.8403,1.8692,1.8699,1.8351,,-1.45%
3/1/2004,1.8674,1.871,1.875,1.8645,,-0.02%
2/27/2004,1.8677,1.8632,1.8691,1.8467,,0.33%
2/26/2004,1.8615,1.8715,1.8779,1.8551,,-0.48%
2/25/2004,1.8705,1.8902,1.8947,1.8693,,-1.06%
2/24/2004,1.8905,1.8679,1.8937,1.8627,,1.27%
2/23/2004,1.8667,1.8594,1.8707,1.8461,,0.38%
2/20/2004,1.8597,1.8965,1.9,1.8567,,-1.77%
2/19/2004,1.8933,1.891,1.899,1.8865,,0.39%
2/18/2004,1.886,1.9053,1.914,1.8839,,-0.97%
2/17/2004,1.9044,1.8894,1.9085,1.887,,0.74%
2/16/2004,1.8904,1.8847,1.8918,1.8814,,0.27%
2/13/2004,1.8854,1.8926,1.8988,1.8786,,-0.34%
2/12/2004,1.8919,1.8916,1.8952,1.8879,,0.02%
2/11/2004,1.8916,1.8677,1.8931,1.8645,,1.12%
2/10/2004,1.8706,1.86,1.8734,1.8579,,0.67%
2/9/2004,1.8582,1.8438,1.8629,1.8432,,0.63%
2/6/2004,1.8466,1.8347,1.8519,1.8319,,0.77%
2/5/2004,1.8325,1.8322,1.8425,1.8304,,0.06%
2/4/2004,1.8314,1.8383,1.8403,1.8284,,-0.35%
2/3/2004,1.8379,1.8207,1.8426,1.8192,,1.01%
2/2/2004,1.8195,1.8239,1.8272,1.8137,,-0.21%
1/30/2004,1.8233,1.8164,1.8264,1.806,,0.40%
1/29/2004,1.816,1.818,1.827,1.8087,,-0.30%
1/28/2004,1.8215,1.8272,1.8382,1.8147,,-0.32%
1/27/2004,1.8273,1.8145,1.8292,1.802,,0.71%
1/26/2004,1.8144,1.8259,1.8307,1.8108,,-0.62%
1/23/2004,1.8258,1.8353,1.8397,1.8215,,-1.02%
1/22/2004,1.8447,1.832,1.8479,1.8311,,0.76%
1/21/2004,1.8307,1.8194,1.8372,1.8148,,0.59%
1/20/2004,1.8199,1.7832,1.8219,1.7825,,2.06%
1/19/2004,1.7831,1.798,1.8021,1.7825,,-0.82%
1/16/2004,1.7978,1.8236,1.8268,1.7935,,-1.31%
1/15/2004,1.8217,1.8329,1.835,1.818,,-0.53%
1/14/2004,1.8314,1.8477,1.8488,1.8305,,-0.79%
1/13/2004,1.846,1.8448,1.8517,1.8414,,-0.03%
1/12/2004,1.8465,1.847,1.8553,1.8453,,-0.12%
1/9/2004,1.8488,1.8336,1.8497,1.8278,,0.87%
1/8/2004,1.8328,1.8177,1.8363,1.8106,,0.81%
1/7/2004,1.8181,1.8214,1.826,1.8122,,-0.20%
1/6/2004,1.8217,1.8059,1.8279,1.8048,,0.86%
1/5/2004,1.8061,1.7939,1.8104,1.7933,,0.78%
1/2/2004,1.7921,1.7842,1.7957,1.7788,,0.57%
1/1/2004,1.7819,1.787,1.7883,1.7816,,-0.19%
12/31/2003,1.7853,1.7771,1.7944,1.7766,,0.43%
12/30/2003,1.7776,1.7733,1.7817,1.772,,0.29%
12/29/2003,1.7724,1.7719,1.7772,1.7703,,0.08%
12/26/2003,1.771,1.7736,1.7761,1.7698,,-0.03%
12/25/2003,1.7716,1.775,1.776,1.772,,-0.18%
12/24/2003,1.7748,1.7637,1.7762,1.7631,,0.68%
12/23/2003,1.7628,1.7636,1.767,1.7625,,0.01%
12/22/2003,1.7626,1.7642,1.7672,1.76,,-0.16%
12/19/2003,1.7655,1.7721,1.7734,1.7615,,-0.43%
12/18/2003,1.7731,1.7659,1.7746,1.7633,,0.42%
12/17/2003,1.7657,1.7539,1.7696,1.7496,,0.70%
12/16/2003,1.7534,1.7469,1.7559,1.7433,,0.46%
12/15/2003,1.7453,1.7376,1.7483,1.7372,,-0.06%
12/12/2003,1.7464,1.7456,1.7512,1.7429,,0.14%
12/11/2003,1.7439,1.7414,1.7473,1.7374,,0.06%
12/10/2003,1.7428,1.7458,1.7479,1.7353,,-0.25%
12/9/2003,1.7471,1.7335,1.7475,1.7331,,0.80%
12/8/2003,1.7332,1.7293,1.7363,1.7269,,0.28%
12/5/2003,1.7284,1.7213,1.7321,1.7193,,0.34%
12/4/2003,1.7226,1.7277,1.7289,1.7177,,-0.26%
12/3/2003,1.7271,1.7299,1.7317,1.7248,,-0.16%
12/2/2003,1.7299,1.719,1.7316,1.7168,,0.70%
12/1/2003,1.7179,1.7221,1.7277,1.7181,,-0.24%
11/28/2003,1.7221,1.7141,1.7241,1.7133,,0.50%
11/27/2003,1.7136,1.7119,1.7158,1.7091,,0.06%
11/26/2003,1.7125,1.698,1.713,1.6949,,0.87%
11/25/2003,1.6978,1.697,1.702,1.6938,,0.12%
11/24/2003,1.6958,1.7053,1.7061,1.6932,,-0.42%
11/21/2003,1.7029,1.7038,1.707,1.6996,,-0.06%
11/20/2003,1.704,1.6979,1.7082,1.6963,,0.35%
11/19/2003,1.6981,1.7043,1.7057,1.6952,,-0.26%
11/18/2003,1.7026,1.6917,1.7056,1.6861,,0.66%
11/17/2003,1.6914,1.69,1.6941,1.6864,,0.24%
